Reviews,ProductRelated,ExitRates,PageValues>=20,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Purchase
4,19,0.025289256,1,0.0,May,3,2,3,3,Returning_Visitor,0,0
1,13,0.083333333,0,0.0,May,2,2,3,6,Returning_Visitor,0,0
0,6,0.016666667,0,0.0,May,2,4,1,2,New_Visitor,1,0
0,15,0.031111111,0,0.6,May,2,2,7,2,Returning_Visitor,0,0
0,12,0.123412698,0,0.4,May,2,2,1,6,Returning_Visitor,0,0
0,20,0.045416667,0,0.0,May,3,2,1,1,Returning_Visitor,0,0
2,46,0.004081633,0,0.8,May,2,4,4,4,Returning_Visitor,0,0
2,25,0.007142857,0,0.0,May,2,2,2,2,Returning_Visitor,1,0
2,31,0.034101382,18,0.0,May,3,2,6,1,Returning_Visitor,0,1
0,21,0.055555556,0,0.0,May,2,2,3,2,Returning_Visitor,0,0
0,7,0.033333333,0,0.6,May,2,2,1,3,Returning_Visitor,0,0
0,20,0.086507937,0,1.0,May,2,2,4,1,Returning_Visitor,1,0
0,2,0.1,0,0.8,May,1,1,1,3,Returning_Visitor,0,0
0,18,0.061111111,0,0.8,May,2,2,9,3,Returning_Visitor,0,0
2,25,0.008,0,0.0,May,2,2,1,1,Returning_Visitor,0,0
1,45,0.066666667,0,0.0,May,2,2,7,11,Returning_Visitor,0,0
0,5,0.04,0,0.0,May,2,2,3,2,Returning_Visitor,1,0
1,7,0.116666667,0,0.8,May,3,2,1,6,Returning_Visitor,0,0
7,26,0.009375,1,0.0,May,3,2,3,4,New_Visitor,0,1
3,20,0.018571429,0,0.0,May,3,2,2,4,Returning_Visitor,1,0
1,12,0.003076923,0,1.0,May,3,2,1,4,Returning_Visitor,1,0
0,4,0.025,0,0.0,May,1,1,2,4,Returning_Visitor,1,0
3,9,0.005555556,1,0.0,May,2,2,8,2,New_Visitor,1,1
0,17,0.01875,0,0.8,May,2,2,1,4,Returning_Visitor,0,0
0,21,0.023,16,0.0,May,1,1,1,4,Returning_Visitor,0,1
3,36,0.046203704,0,0.0,May,3,2,6,4,Returning_Visitor,0,0
3,36,0.004054054,1,0.0,May,2,2,3,4,Returning_Visitor,1,1
0,6,0.116666667,0,0.4,May,2,6,1,3,Returning_Visitor,0,0
3,49,0.028907563,9,0.6,May,3,2,4,4,Returning_Visitor,0,1
0,6,0.016666667,0,0.0,May,3,2,1,3,Returning_Visitor,0,0
0,24,0.020833333,0,0.4,May,2,2,2,1,Returning_Visitor,0,0
7,28,0.013571429,2,0.0,May,1,1,1,2,Returning_Visitor,0,1
0,10,0.1,0,0.0,May,2,2,6,3,Returning_Visitor,0,0
2,4,0.056,0,0.4,May,3,2,1,2,Returning_Visitor,0,0
3,51,0.009228841,0,0.0,May,1,1,1,2,Returning_Visitor,1,0
5,40,0.012121212,2,0.4,May,2,2,4,4,Returning_Visitor,0,0
0,33,0.095098039,0,1.0,May,2,2,1,2,Returning_Visitor,1,0
5,23,0.000826446,1,0.0,May,1,1,1,2,Returning_Visitor,0,1
1,19,0.058730159,0,0.6,May,2,5,1,3,Returning_Visitor,0,0
1,23,0.020440917,1,0.0,May,2,2,8,1,Returning_Visitor,0,0
4,43,0.004,14,0.0,May,3,2,4,2,Returning_Visitor,0,0
0,8,0.070833333,0,0.4,May,2,2,8,1,Returning_Visitor,0,0
0,23,0.069565217,0,0.6,May,2,2,1,4,Returning_Visitor,0,0
0,6,0.05,0,0.6,May,2,10,1,3,Returning_Visitor,0,0
0,16,0.0125,0,0.6,May,2,6,1,1,Returning_Visitor,0,0
0,2,0.05,0,0.0,May,2,4,1,4,Returning_Visitor,0,0
2,5,0.05,0,0.0,May,1,1,1,15,Returning_Visitor,1,0
7,71,0.01503053,4,0.0,May,2,2,3,13,Returning_Visitor,0,0
7,10,0.008333333,0,0.0,May,2,2,1,3,New_Visitor,0,0
9,45,0.007,1,0.0,May,2,2,1,4,Returning_Visitor,0,1
0,84,0.02088789,10,0.0,May,2,4,1,1,Returning_Visitor,0,0
3,25,0.020833333,0,0.0,May,2,2,3,13,Returning_Visitor,1,0
1,18,0.05,0,0.4,May,3,2,4,2,Returning_Visitor,0,0
0,28,0.088271605,0,0.4,May,2,5,1,1,Returning_Visitor,0,0
0,9,0.1,0,0.0,May,2,5,2,1,Returning_Visitor,0,0
2,21,0.023939394,1,0.0,May,2,2,1,5,Returning_Visitor,0,0
6,51,0.014481293,2,1.0,May,1,1,9,3,Returning_Visitor,1,0
0,11,0.02037037,0,0.8,May,3,2,6,14,Returning_Visitor,0,0
1,82,0.002439024,0,1.0,May,2,2,4,2,Returning_Visitor,1,0
9,32,0.025900901,1,0.0,May,1,1,9,4,Returning_Visitor,1,1
6,54,0.010418719,0,0.0,May,3,2,3,4,Returning_Visitor,0,0
2,42,0.004761905,17,1.0,May,1,1,1,4,New_Visitor,1,1
6,25,0.030151515,1,0.0,May,1,1,3,4,Returning_Visitor,1,0
4,34,0.038438438,5,0.0,May,2,2,1,2,Returning_Visitor,0,0
0,5,0.053333333,0,0.8,May,7,1,3,1,Returning_Visitor,0,0
6,75,0.0464397,4,0.2,May,2,2,8,3,Returning_Visitor,0,1
0,7,0.028571429,0,0.4,May,3,3,5,1,Returning_Visitor,0,0
2,0,0.1,0,0.0,May,1,1,3,2,Returning_Visitor,1,0
0,16,0.035714286,1,0.0,May,2,2,3,4,Returning_Visitor,0,0
0,38,0.031578947,0,0.6,May,2,2,1,3,Returning_Visitor,0,0
1,19,0.028333333,0,0.0,May,2,2,7,6,Returning_Visitor,0,0
0,9,0.03,0,0.0,May,2,2,2,4,New_Visitor,0,0
2,3,0.1,0,0.0,May,3,2,1,3,Returning_Visitor,0,0
10,26,0.00344086,0,0.0,May,3,2,1,2,Returning_Visitor,0,0
1,50,0.003921569,0,0.0,May,2,2,2,4,Returning_Visitor,0,0
3,15,0.02,0,0.0,May,1,1,3,6,Returning_Visitor,0,0
7,32,0.025641026,1,0.0,May,2,2,1,1,Returning_Visitor,0,0
0,3,0.066666667,0,0.2,May,2,5,1,2,Returning_Visitor,0,0
0,6,0.088888889,0,0.0,May,3,2,4,3,Returning_Visitor,0,0
5,50,0.023333333,2,0.0,May,2,2,3,3,Returning_Visitor,0,0
0,39,0.021245421,0,0.0,May,3,2,1,3,Returning_Visitor,0,0
0,8,0.125,0,1.0,May,2,5,1,11,Returning_Visitor,1,0
0,30,0.023333333,0,0.0,May,2,4,3,3,Returning_Visitor,0,0
5,32,0.036759259,1,0.0,May,2,4,4,2,Returning_Visitor,0,0
4,34,0.01716792,18,0.0,May,3,2,1,4,Returning_Visitor,1,1
6,49,0.015711501,4,0.4,May,1,1,4,4,Returning_Visitor,0,0
0,43,0.039015152,0,0.0,May,2,5,6,3,Returning_Visitor,1,0
1,4,0.04,0,0.0,May,2,2,2,1,Returning_Visitor,1,0
10,29,0.001481481,1,0.0,May,2,2,5,4,Returning_Visitor,1,1
2,23,0.030833333,0,1.0,May,2,2,2,4,Returning_Visitor,1,0
1,28,0.042424242,19,0.0,May,2,2,1,6,Returning_Visitor,0,0
0,15,0.044444444,0,0.4,May,2,10,9,3,Returning_Visitor,0,0
0,32,0.075208333,12,0.4,May,3,2,8,1,Returning_Visitor,0,1
0,30,0.048333333,0,0.6,May,4,2,1,1,Returning_Visitor,0,0
3,3,0.033333333,0,0.0,May,3,2,4,11,New_Visitor,0,0
5,64,0.018007866,4,0.0,May,3,3,3,4,Returning_Visitor,1,0
3,16,0.014736842,0,0.0,May,3,2,1,3,Returning_Visitor,1,0
1,11,0.020512821,1,0.2,May,2,2,4,4,Returning_Visitor,0,1
0,66,0.006153846,1,0.0,May,2,4,3,3,Returning_Visitor,1,1
1,53,0.016751935,1,0.0,May,1,1,3,4,Returning_Visitor,0,0
0,19,0.011111111,0,0.0,May,1,1,1,2,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,May,2,2,1,4,Returning_Visitor,1,0
1,7,0.028571429,0,0.0,May,1,1,3,3,Returning_Visitor,0,0
0,2,0.05,0,0.0,May,3,2,1,13,Returning_Visitor,0,0
1,35,0.002941176,13,0.0,May,2,2,6,4,Returning_Visitor,1,1
2,11,0.014219114,0,0.0,May,3,2,9,4,Returning_Visitor,1,0
2,7,0.0125,0,0.0,May,3,2,4,1,Returning_Visitor,0,0
1,15,0.013333333,1,0.0,May,3,2,1,6,Returning_Visitor,0,1
0,28,0.017647059,0,0.0,May,3,2,4,1,Returning_Visitor,1,0
3,32,0.023529412,1,0.0,May,2,2,1,1,Returning_Visitor,0,0
7,16,0.029027611,0,0.0,May,1,1,1,3,Returning_Visitor,0,0
7,73,0.026472431,4,0.0,May,2,2,5,1,Returning_Visitor,0,0
4,27,0.007407407,1,0.0,May,1,1,1,4,New_Visitor,0,1
0,20,0.038095238,0,0.0,May,2,2,3,6,Returning_Visitor,0,0
3,22,0.030666667,0,0.0,May,3,2,3,11,Returning_Visitor,0,0
0,29,0.010344828,1,0.0,May,4,2,1,4,New_Visitor,0,1
12,90,0.014387171,1,0.0,May,2,4,1,4,Returning_Visitor,0,0
0,30,0.066781609,0,0.0,May,3,2,2,4,Returning_Visitor,0,0
0,15,0.073333333,0,0.0,May,2,5,1,3,Returning_Visitor,0,0
2,6,0.023809524,0,0.0,May,3,2,1,1,Returning_Visitor,1,0
0,43,0.035271318,0,0.6,May,2,2,1,4,Returning_Visitor,0,0
2,98,0.014160401,16,0.0,May,3,2,3,13,Returning_Visitor,0,1
1,11,0.025,0,0.0,May,3,2,1,3,New_Visitor,0,0
5,46,0.014873664,1,0.2,May,3,2,4,1,Returning_Visitor,0,0
0,17,0.02745098,0,0.8,May,1,1,3,2,Returning_Visitor,0,0
0,2,0.1,0,0.0,May,1,1,8,1,Returning_Visitor,0,0
0,44,0.017829457,7,0.0,May,2,2,1,6,Returning_Visitor,0,0
1,28,0.044827586,0,0.4,May,2,2,1,2,Returning_Visitor,0,0
0,15,0.05,0,0.6,May,2,2,6,13,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,May,2,2,9,3,Returning_Visitor,0,0
4,42,0.01124031,1,0.0,May,2,2,4,2,Returning_Visitor,0,0
3,49,0.029444444,6,0.8,May,2,2,2,4,Returning_Visitor,0,1
0,21,0.075238095,0,0.8,May,2,5,4,2,Returning_Visitor,0,0
1,13,0.016666667,0,0.0,May,1,1,5,4,Returning_Visitor,0,0
0,20,0.0075,1,0.6,May,2,2,1,4,New_Visitor,0,1
5,16,0.026315789,0,0.0,May,2,4,1,2,Returning_Visitor,1,0
1,30,0.027333333,0,0.0,May,3,2,2,13,Returning_Visitor,0,0
0,13,0.006060606,0,0.0,May,2,2,6,2,New_Visitor,1,0
0,15,0.015384615,0,0.0,May,2,6,6,1,Returning_Visitor,0,0
3,36,0.015262515,18,0.0,May,2,2,1,2,Returning_Visitor,0,0
0,33,0.059803922,0,0.8,May,3,2,3,13,Returning_Visitor,0,0
2,24,0.025357143,0,0.0,May,2,2,3,6,Returning_Visitor,0,0
4,13,0.028759666,0,0.0,May,3,2,1,2,Returning_Visitor,1,0
0,2,0.1,0,0.0,May,2,2,1,3,Returning_Visitor,0,0
3,5,0.025,0,0.0,May,2,2,7,2,Returning_Visitor,1,0
0,28,0.021428571,0,1.0,May,2,4,4,1,Returning_Visitor,1,0
0,10,0.08,0,0.0,May,1,1,1,3,Returning_Visitor,0,0
6,56,0.055331772,4,0.2,May,3,2,4,4,Returning_Visitor,0,0
8,31,0.003921569,12,0.0,May,2,4,1,3,New_Visitor,0,1
0,27,0.014367816,0,0.0,May,4,2,1,2,Returning_Visitor,1,0
4,14,0.021875,0,0.0,May,2,2,2,13,Returning_Visitor,1,0
2,9,0.122222222,0,0.2,May,1,1,4,15,Returning_Visitor,0,0
0,22,0.109090909,0,0.8,May,2,2,1,13,Returning_Visitor,0,0
2,30,0.04,0,0.0,May,2,2,1,4,Returning_Visitor,0,0
3,16,0.02745098,0,0.2,May,1,1,1,3,Returning_Visitor,0,0
0,13,0.005128205,0,1.0,May,3,2,5,1,Returning_Visitor,1,0
1,10,0.011111111,0,0.0,May,2,4,3,3,New_Visitor,0,0
0,2,0.1,0,0.0,May,1,2,1,6,Returning_Visitor,0,0
4,47,0.025596405,8,0.4,May,2,2,1,2,Returning_Visitor,0,1
7,7,0.013333333,0,0.0,May,2,2,1,4,New_Visitor,0,0
4,20,0.008695652,0,0.0,May,4,1,1,4,New_Visitor,0,0
7,43,0.026231884,4,0.0,May,1,1,3,3,Returning_Visitor,1,0
0,31,0.048125,1,0.4,May,2,2,2,11,Returning_Visitor,0,1
0,10,0.02,0,0.0,May,2,2,5,2,Returning_Visitor,0,0
5,17,0.007407407,0,0.0,May,3,2,3,2,Returning_Visitor,0,0
0,6,0.013333333,0,0.0,May,3,2,3,2,New_Visitor,1,0
0,2,0.1,0,0.0,May,2,2,1,13,Returning_Visitor,1,0
8,8,0.027272727,0,0.4,May,1,1,5,2,New_Visitor,0,0
4,8,0.008333333,0,0.0,May,4,2,1,6,Returning_Visitor,0,0
4,16,0.014705882,0,0.0,May,3,2,6,13,Returning_Visitor,0,0
3,15,0.016666667,0,0.6,May,1,1,3,2,New_Visitor,0,0
0,10,0.056666667,0,0.6,May,1,1,1,3,Returning_Visitor,0,0
0,25,0.022666667,0,0.4,May,2,2,1,13,Returning_Visitor,0,0
0,4,0.05,0,0.0,May,2,2,2,1,Returning_Visitor,0,0
0,9,0.048148148,0,0.0,May,2,4,3,4,Returning_Visitor,0,0
4,3,0.033333333,0,0.0,May,2,6,4,1,Returning_Visitor,0,0
0,5,0.1,0,0.0,May,3,2,3,3,Returning_Visitor,1,0
2,47,0.025,1,0.0,May,2,4,6,4,Returning_Visitor,0,1
2,34,0.021212121,1,0.2,May,2,2,8,4,Returning_Visitor,0,1
0,25,0.012937063,0,0.0,May,1,2,1,1,Returning_Visitor,0,0
0,34,0.01875,0,0.0,May,2,2,1,3,Returning_Visitor,0,0
0,5,0.04,0,0.0,May,3,2,8,1,Returning_Visitor,0,0
0,7,0.033333333,0,0.2,May,2,2,7,1,Returning_Visitor,0,0
8,5,0.014285714,0,0.0,May,2,2,3,2,Returning_Visitor,0,0
1,25,0.007692308,0,0.0,May,1,1,4,2,New_Visitor,1,0
0,6,0.016666667,0,0.0,May,2,2,2,11,Returning_Visitor,0,0
6,45,0.010111111,0,0.0,May,2,5,2,2,Returning_Visitor,0,0
3,32,0.017195767,0,0.0,May,3,2,8,2,Returning_Visitor,0,0
8,50,0.01047619,19,0.4,May,2,2,2,4,Returning_Visitor,0,0
0,19,0.055119048,0,0.0,May,2,2,1,13,Returning_Visitor,1,0
1,11,0.018181818,0,0.0,May,2,2,2,4,New_Visitor,1,0
1,20,0.020634921,0,0.4,May,3,2,1,2,Returning_Visitor,0,0
0,10,0.01,0,0.4,May,2,2,1,4,Returning_Visitor,0,0
5,44,0.023404255,0,0.0,May,2,2,4,3,Returning_Visitor,0,0
0,19,0.024814815,0,0.6,May,1,1,8,1,Returning_Visitor,0,0
4,10,0.013333333,0,0.0,May,3,2,8,2,Returning_Visitor,0,0
0,9,0.077777778,0,0.0,May,1,1,1,3,Returning_Visitor,0,0
2,23,0.054666667,0,0.8,May,2,2,1,2,Returning_Visitor,0,0
0,40,0.020277778,0,0.8,May,2,10,1,3,Returning_Visitor,0,0
3,64,0.020580808,6,0.6,May,2,2,2,4,Returning_Visitor,0,1
0,23,0.035507246,0,0.8,May,2,2,7,1,Returning_Visitor,0,0
0,7,0.041666667,0,0.2,May,2,2,2,6,Returning_Visitor,0,0
0,65,0.023003663,2,0.0,May,2,4,2,1,Returning_Visitor,0,0
6,69,0.003553372,0,0.0,May,2,2,3,2,Returning_Visitor,0,0
7,66,0.009652076,2,0.0,May,2,2,1,1,Returning_Visitor,0,0
4,19,0.035,0,0.0,May,2,2,1,2,Returning_Visitor,0,0
7,13,0.0125,0,0.0,May,2,4,4,4,Returning_Visitor,0,0
0,3,0.066666667,1,0.0,May,2,2,1,11,Returning_Visitor,0,1
0,10,0.024,0,0.0,May,2,6,2,2,Returning_Visitor,0,0
3,23,0.016666667,5,0.0,May,1,8,2,11,Returning_Visitor,1,1
0,48,0.019583333,0,0.0,May,4,1,1,4,Returning_Visitor,0,0
10,77,0.015,7,0.0,May,2,2,3,4,Returning_Visitor,0,0
0,17,0.051960784,0,1.0,May,3,2,4,4,Returning_Visitor,1,0
6,65,0.034671498,13,1.0,May,2,10,2,1,Returning_Visitor,1,0
8,63,0.023447941,0,0.0,May,3,2,5,1,Returning_Visitor,0,0
0,13,0.016666667,0,0.0,May,3,2,4,13,Returning_Visitor,0,0
0,14,0.042857143,0,0.4,May,2,2,1,1,Returning_Visitor,0,0
2,29,0.065517241,0,0.2,May,2,7,3,4,Returning_Visitor,0,0
0,10,0.066666667,0,0.6,May,2,2,1,3,Returning_Visitor,0,0
2,7,0.02,0,1.0,May,1,1,1,5,New_Visitor,1,0
5,41,0.05837037,0,1.0,May,3,2,7,3,Returning_Visitor,1,0
0,53,0.036298293,0,1.0,May,2,2,7,3,Returning_Visitor,1,0
0,11,0.022222222,0,0.0,May,3,2,6,5,Returning_Visitor,0,0
3,22,0.031818182,0,0.0,May,2,4,4,3,Returning_Visitor,0,0
2,49,0.01954189,8,0.8,May,1,1,4,2,Returning_Visitor,0,0
0,12,0.018181818,1,0.0,May,2,2,6,2,New_Visitor,1,1
0,9,0.044444444,0,0.8,May,2,4,9,2,Returning_Visitor,0,0
0,42,0.051219512,0,0.2,May,2,10,7,1,Returning_Visitor,0,0
4,19,0.049122807,1,0.0,May,2,2,1,3,Returning_Visitor,1,1
3,52,0.01918951,0,0.0,May,1,1,5,1,Returning_Visitor,0,0
4,15,0.045,0,0.8,May,4,1,3,2,Returning_Visitor,0,0
1,9,0.044444444,0,0.2,May,3,2,2,19,Returning_Visitor,0,0
0,6,0.05,0,0.4,May,2,2,6,4,Returning_Visitor,0,0
1,39,0.0125,1,0.0,May,2,2,3,2,Returning_Visitor,0,0
0,30,0.073333333,0,0.0,May,2,2,7,6,Returning_Visitor,0,0
11,58,0.016111111,2,0.0,May,2,2,2,3,Returning_Visitor,0,0
0,5,0.04,0,0.0,May,2,2,6,13,Returning_Visitor,0,0
0,5,0.1,0,0.8,May,2,2,1,4,Returning_Visitor,0,0
0,8,0.075,0,0.8,May,2,2,6,13,Returning_Visitor,0,0
1,19,0.070588235,0,0.0,May,3,2,1,6,Returning_Visitor,0,0
0,16,0.01875,0,0.0,May,2,2,2,1,Returning_Visitor,0,0
0,2,0.1,0,0.0,May,3,2,3,4,Returning_Visitor,0,0
0,27,0.007407407,0,0.0,May,4,2,2,2,Returning_Visitor,0,0
2,25,0.028,18,0.0,May,2,5,3,4,Returning_Visitor,0,0
8,29,0.035515873,6,0.4,May,2,2,1,4,Returning_Visitor,0,0
0,13,0.038888889,0,0.4,May,1,1,3,2,Returning_Visitor,0,0
3,10,0.022222222,0,0.0,May,1,1,2,5,New_Visitor,0,0
2,12,0.014285714,0,0.0,May,4,2,9,3,Returning_Visitor,0,0
3,14,0.010526316,0,0.6,May,3,2,3,2,New_Visitor,0,0
2,29,0.025806452,0,0.0,May,2,4,5,3,Returning_Visitor,0,0
0,12,0.002597403,0,0.0,May,1,1,5,4,Returning_Visitor,0,0
0,1,0.075,0,0.0,May,1,1,3,2,Returning_Visitor,1,0
7,28,0.011877551,5,0.0,May,1,1,9,3,Returning_Visitor,0,0
2,21,0.022857143,0,0.6,May,4,1,1,2,Returning_Visitor,0,0
0,19,0.04021164,0,1.0,May,1,1,1,6,Returning_Visitor,1,0
4,6,0.025,0,0.0,May,1,8,2,11,Returning_Visitor,0,0
0,21,0.007142857,0,0.0,May,2,2,4,4,Returning_Visitor,1,0
0,12,0.075,0,0.6,May,3,2,1,13,Returning_Visitor,0,0
3,9,0.041666667,0,0.0,May,1,8,3,1,Returning_Visitor,1,0
2,11,0.034615385,0,0.2,May,2,2,3,4,Returning_Visitor,0,0
1,92,0.016494134,0,0.0,May,2,2,1,6,Returning_Visitor,1,0
0,10,0.088888889,0,0.4,May,2,5,1,4,Returning_Visitor,0,0
0,13,0.038461538,0,0.0,May,2,2,7,3,Returning_Visitor,0,0
0,89,0.015248796,1,0.0,May,2,4,3,6,Returning_Visitor,1,0
5,16,0.011764706,0,0.0,May,2,2,1,2,Returning_Visitor,0,0
0,12,0.015384615,1,0.0,May,2,5,2,2,New_Visitor,0,1
1,4,0.08,0,0.6,May,3,2,2,11,New_Visitor,0,0
7,48,0.016993464,1,0.0,May,2,2,2,2,Returning_Visitor,0,0
5,61,0.003389831,0,0.6,May,1,8,1,3,Returning_Visitor,0,0
0,22,0.072727273,0,0.6,May,2,2,4,3,Returning_Visitor,0,0
3,9,0.002857143,0,0.6,May,2,2,1,2,Returning_Visitor,0,0
5,36,0.024900794,0,0.0,May,3,3,1,2,Returning_Visitor,0,0
0,4,0.07,0,0.6,May,2,2,6,3,Returning_Visitor,0,0
0,34,0.021354167,0,0.4,May,2,2,3,3,Returning_Visitor,0,0
5,77,0.008227848,1,0.0,May,1,1,3,2,Returning_Visitor,0,0
0,2,0.12,0,0.6,May,1,1,1,4,Returning_Visitor,0,0
2,1,0.00952381,0,0.0,May,3,2,1,4,Returning_Visitor,0,0
0,36,0.040277778,0,0.0,May,1,1,1,4,Returning_Visitor,1,0
3,13,0.04,0,0.0,May,1,1,1,6,Returning_Visitor,0,0
0,12,0.018181818,1,0.0,May,2,4,5,2,New_Visitor,0,1
2,22,0.011904762,0,0.0,May,2,2,1,2,New_Visitor,1,0
8,95,0.004166667,0,0.0,May,2,2,4,4,Returning_Visitor,1,0
0,4,0.05,0,0.0,May,1,1,1,2,Returning_Visitor,1,0
9,75,0.012821256,8,0.0,May,4,2,6,13,Returning_Visitor,1,0
0,69,0.053431373,0,0.6,May,2,4,7,4,Returning_Visitor,0,0
0,4,0.05,0,0.0,May,2,4,3,2,New_Visitor,1,0
5,33,0.022857143,0,0.0,May,3,2,7,6,Returning_Visitor,0,0
2,22,0.045217391,0,0.0,May,2,2,4,1,Returning_Visitor,0,0
7,5,0.051818182,0,0.0,May,1,1,3,3,Returning_Visitor,0,0
0,23,0.024242424,0,0.2,May,1,1,8,1,Returning_Visitor,0,0
0,24,0.035648148,0,0.4,May,2,2,3,1,Returning_Visitor,0,0
0,16,0.05,0,0.0,May,1,1,1,6,Returning_Visitor,0,0
0,6,0.033333333,0,0.0,May,2,2,4,4,Returning_Visitor,0,0
1,16,0.00625,1,0.0,May,3,2,1,11,Returning_Visitor,1,1
0,5,0.08,0,0.0,May,2,2,2,13,Returning_Visitor,0,0
0,19,0.052631579,0,0.4,May,2,2,6,4,Returning_Visitor,0,0
0,8,0.00625,0,1.0,May,1,1,3,2,Returning_Visitor,1,0
3,14,0.00625,0,0.0,May,3,2,1,2,New_Visitor,1,0
0,7,0.068571429,0,0.0,May,1,2,1,2,Returning_Visitor,1,0
6,81,0.026666667,0,0.0,May,2,2,5,4,Returning_Visitor,0,0
0,23,0.05942029,0,0.2,May,2,2,1,13,Returning_Visitor,0,0
6,60,0.016601512,0,0.6,May,3,2,2,4,Returning_Visitor,0,0
0,7,0.057142857,0,0.6,May,3,2,1,3,Returning_Visitor,0,0
5,19,0.017105263,0,0.0,May,1,1,1,4,Returning_Visitor,0,0
1,22,0.056349206,0,0.0,May,3,2,4,6,Returning_Visitor,0,0
0,16,0.02125,0,0.0,May,2,2,7,3,Returning_Visitor,0,0
0,8,0.025,0,0.0,May,2,2,1,2,Returning_Visitor,0,0
0,27,0.043518519,0,0.8,May,2,2,1,3,Returning_Visitor,0,0
2,48,0.014967916,3,0.0,May,2,10,4,3,Returning_Visitor,0,0
2,21,0.004545455,0,0.0,May,2,2,7,2,Returning_Visitor,0,0
2,13,0.035714286,0,1.0,May,1,1,2,3,Returning_Visitor,1,0
0,12,0.028571429,0,0.0,May,1,1,3,3,Returning_Visitor,0,0
0,5,0.096,0,0.0,May,2,10,3,4,Returning_Visitor,0,0
0,8,0.05,0,0.2,May,2,2,3,4,Returning_Visitor,0,0
0,13,0.125641026,0,0.6,May,3,2,1,3,Returning_Visitor,0,0
2,71,0.017192982,0,0.8,May,3,2,1,4,Returning_Visitor,0,0
0,3,0.111111111,0,0.0,May,3,5,1,3,Returning_Visitor,0,0
11,31,0.026893939,0,0.8,May,2,2,1,3,Returning_Visitor,0,0
0,21,0.042965368,0,0.8,May,3,3,2,1,Returning_Visitor,0,0
0,6,0.1,0,0.0,May,2,2,2,3,Returning_Visitor,0,0
1,42,0.019047619,7,0.0,May,2,2,6,4,Returning_Visitor,0,1
2,23,0.026,0,0.0,May,1,1,2,2,Returning_Visitor,0,0
0,13,0.026923077,0,0.6,May,3,2,1,13,Returning_Visitor,0,0
0,19,0.051754386,0,0.0,May,2,2,4,6,Returning_Visitor,1,0
0,38,0.056052632,0,1.0,May,2,2,4,13,Returning_Visitor,1,0
4,66,0.02453119,0,0.4,May,2,2,6,11,Returning_Visitor,0,0
6,52,0.006277056,4,0.0,May,3,2,4,11,Returning_Visitor,0,0
10,49,0.021069182,0,0.0,May,1,1,3,3,Returning_Visitor,0,0
8,30,0.011764706,15,0.0,May,2,2,3,2,Returning_Visitor,0,1
0,50,0.025933333,0,0.8,May,2,2,3,2,Returning_Visitor,0,0
5,22,0.028214286,1,0.0,May,4,2,1,1,Returning_Visitor,0,0
0,12,0.020833333,0,0.0,May,2,4,7,4,Returning_Visitor,1,0
0,14,0.126666667,0,0.0,May,3,2,4,4,Returning_Visitor,0,0
0,13,0.020512821,0,0.0,May,2,2,4,13,Returning_Visitor,0,0
0,3,0.033333333,0,0.0,May,3,2,4,4,Returning_Visitor,1,0
0,19,0.025789474,0,0.2,May,1,1,4,3,Returning_Visitor,0,0
0,38,0.037593985,0,0.4,May,2,2,3,13,Returning_Visitor,0,0
0,41,0.031060606,0,0.2,May,2,2,5,4,Returning_Visitor,0,0
0,7,0.1,0,0.0,May,3,2,1,3,Returning_Visitor,1,0
0,15,0.043137255,0,0.0,May,2,2,1,4,Returning_Visitor,0,0
4,27,0.0125,1,0.0,May,2,2,1,2,Returning_Visitor,0,1
6,32,0.011428571,0,0.0,May,2,2,1,5,New_Visitor,1,0
0,12,0.016666667,0,0.8,May,1,1,6,1,Returning_Visitor,0,0
10,14,0.021212121,1,0.0,May,2,4,4,2,Returning_Visitor,0,1
4,22,0.021296296,0,0.0,May,3,2,4,2,Returning_Visitor,0,0
5,36,0.044423559,0,0.4,May,3,2,1,11,Returning_Visitor,0,0
9,31,0.023761905,0,0.0,May,1,1,1,1,Returning_Visitor,0,0
0,4,0.05,0,0.4,May,2,2,3,1,Returning_Visitor,0,0
2,9,0.106666667,0,0.8,May,3,2,8,13,Returning_Visitor,0,0
8,19,0.023076923,0,0.0,May,2,4,7,1,Returning_Visitor,0,0
0,27,0.079166667,0,0.6,May,3,2,1,3,Returning_Visitor,0,0
0,12,0.066666667,0,0.0,May,2,4,1,2,Returning_Visitor,1,0
0,9,0.022222222,0,0.0,May,2,5,1,4,Returning_Visitor,0,0
0,4,0.1,0,0.0,May,1,1,1,15,Returning_Visitor,1,0
0,1,0.1,0,0.0,May,1,1,4,1,Returning_Visitor,1,0
0,15,0.04,1,0.0,May,2,2,1,4,Returning_Visitor,0,0
1,13,0.002197802,0,0.0,May,2,2,8,16,Returning_Visitor,0,0
4,16,0.025,0,0.0,May,2,2,2,11,Returning_Visitor,0,0
3,6,0.028571429,0,0.0,May,1,1,7,3,New_Visitor,0,0
3,26,0.007142857,1,0.0,May,2,2,7,1,New_Visitor,0,1
1,17,0.017708333,18,0.0,May,1,1,1,4,Returning_Visitor,0,0
2,60,0.032912458,5,0.4,May,2,2,4,13,Returning_Visitor,0,0
